,Text,Lang,Country_code,Timestamp,favorite_count,favorited,retweet_count,retweeted,preprocessed_tweet,NER,tweet_score_vader,tweet_score_g2g
111,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:13 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
112,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:17 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
113,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:18 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
114,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:20 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
115,RT funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Ru… https://t.co/DSZfI0hL2I,en,,Tue Jun 13 03:29:24 +0000 2017,0,False,0,False,RT funder A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Ru,"[(RT, NNP), (funder, VBZ), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), (Ru, NNP)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
116,Bank that lent $300m to Trump linked to Russian money laundering scam https://t.co/JIxejZ7uBw,en,,Tue Jun 13 03:29:28 +0000 2017,0,False,0,False,Bank that lent 300m to Trump linked to Russian money laundering scam,"[[(Bank, NNP)], (that, WDT), (lent, VBD), (300m, CD), (to, TO), [(Trump, NNP)], (linked, VBN), (to, TO), [(Russian, JJ)], (money, NN), (laundering, NN), (scam, NN)]","[compound: -0.5719, , neg: 0.252, , neu: 0.748, , pos: 0.0, ]",0.0
117,Then there's this....👇❗️ https://t.co/du4wsT1IOb,en,,Tue Jun 13 03:29:28 +0000 2017,0,False,0,False,Then there s this,"[(Then, RB), (there, EX), (s, VBZ), (this, DT)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
118,"RT funder ""RT funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also … https://t.co/PoqVZkamPo""",en,,Tue Jun 13 03:29:29 +0000 2017,0,False,0,False,RT funder RT funder A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also,"[(RT, NNP), (funder, NN), (RT, NNP), (funder, VBZ), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
119,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:41 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
120,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:43 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
121,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:44 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
122,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:45 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
123,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:45 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
124,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:50 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
125,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:56 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
126,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:09 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
127,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:17 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
128,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:20 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
129,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:24 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
130,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:25 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
131,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:26 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
132,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:29 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
133,RT funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Ru… https://t.co/nDYQ9hnIaL,en,,Tue Jun 13 03:30:33 +0000 2017,0,False,0,False,RT funder A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Ru,"[(RT, NNP), (funder, VBZ), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), (Ru, NNP)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
134,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:33 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
135,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:35 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
136,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:35 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
137,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:40 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
138,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:40 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
139,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:42 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
140,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:43 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
141,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:44 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
142,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:52 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
143,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:55 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
144,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:55 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
145,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:05 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
146,Deutsche Bank ignores U.S. Trump/Russia query: Democratic staffer https://t.co/zsPuwvBGAo via @Reuters,en,,Tue Jun 13 03:31:06 +0000 2017,0,False,0,False,Deutsche Bank ignores U S Trump Russia query Democratic staffer via,"[[(Deutsche, NNP)], [(Bank, NNP)], (ignores, VBZ), [(U, NNP), (S, NNP), (Trump, NNP), (Russia, NNP)], (query, NNP), [(Democratic, NNP)], (staffer, NN), (via, IN)]","[compound: -0.2732, , neg: 0.208, , neu: 0.792, , pos: 0.0, ]",0.0
147,"@nytimes @washingtonpost @TheLeadCNN @BostonGlobe @latimes @chicagotribune @WashTimes @NYDailyNews Big Press, we ne… https://t.co/4FyuykX3VP",en,,Tue Jun 13 03:31:07 +0000 2017,0,False,0,False,Big Press we ne,"[(Big, JJ), (Press, NN), (we, PRP), (ne, VBP)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
148,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:14 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
149,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:31:17 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
150,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:19 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
151,@CNN @MSNBC @ABCPolitics @CBSThisMorning This is why DT shouldn't be in the WH! https://t.co/16P0kqFRq9,en,,Tue Jun 13 03:31:28 +0000 2017,0,False,0,False,This is why DT shouldn t be in the WH,"[(This, DT), (is, VBZ), (why, WRB), (DT, NNP), (shouldn, NN), (t, NN), (be, VB), (in, IN), (the, DT), [(WH, NNP)]]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
152,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:34 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
153,U.S. recession remote in next 12 months: Deutsche Bank https://t.co/acDVhCHFxt,en,,Tue Jun 13 03:31:35 +0000 2017,0,False,0,False,U S recession remote in next 12 months Deutsche Bank,"[(U, NNP), (S, NNP), (recession, NN), (remote, NN), (in, IN), (next, JJ), (12, CD), (months, NNS), [(Deutsche, NNP), (Bank, NNP)]]","[compound: -0.4215, , neg: 0.286, , neu: 0.714, , pos: 0.0, ]",-0.05
